1509351233.620631,6139.90000,6149.08,6151.8
1509351237.326823,6139.90000,6138.36,6151.8
1509351241.705603,6139.90000,6138.36,6149.2
1509351244.808801,6139.90000,6138.36,6149.2
1509351246.652051,6139.90000,6138.36,6149.2
1509351249.253736,6139.90000,6138.36,6148
1509351251.99382,6139.90000,6138.36,6148
1509351253.875136,6139.90000,6138.36,6148
1509351256.412102,6139.90000,6138.36,6148
1509351258.733266,6139.90000,6138.36,6148
1509351268.659897,6139.90000,6138.36,6145.2
1509351271.433174,6139.90000,6138.36,6145.2
1509351273.67292,6139.90000,6138.36,6145.2
1509351275.166895,6139.90000,6138.36,6145.2
1509351277.463519,6139.90000,6138.36,6145.2
1509351279.281859,6139.90000,6138.36,6145.2
1509351281.615572,6139.90000,6138.36,6145.2
1509351283.129866,6139.90000,6138.36,6145.2
1509351285.500584,6139.90000,6138.36,6145.2
1509351287.804486,6139.90000,6138.36,6145.2
1509351290.365411,6139.90000,6138.36,6145
1509351292.69053,6136.70000,6138.35,6145
1509351294.174589,6136.70000,6138.35,6145
1509351296.504597,6136.70000,6138.35,6145
1509351298.483722,6136.70000,6138.35,6145.5
1509351302.016793,6136.70000,6138.35,6145.5
1509351304.301689,6136.70000,6138.35,6145.5
1509351306.025134,6136.70000,6138.35,6145.5
1509351307.86948,6136.70000,6138.35,6145.5
1509351310.49814,6136.70000,6138.35,6144
1509351312.654111,6136.70000,6138.35,6144
1509351314.088736,6136.70000,6138.35,6144
1509351316.384803,6136.70000,6138.35,6144
1509351317.85398,6136.70000,6138.35,6144
1509351320.139875,6136.70000,6127.59,6143
1509351322.505423,6136.70000,6127.59,6143
1509351324.341562,6136.70000,6127.59,6143
1509351326.664905,6136.80000,6127.59,6143
1509351328.149775,6136.80000,6127.59,6143
1509351331.020183,6136.80000,6127.59,6143
1509351333.281567,6136.80000,6127.59,6143
1509351335.156372,6136.80000,6127.59,6143
1509351337.621221,6136.80000,6127.59,6143
1509351339.32363,6136.80000,6127.59,6139.9
1509351340.836369,6136.80000,6127.59,6139.9
1509351343.555763,6136.50000,6127.59,6139.9
1509351346.258902,6136.50000,6127.59,6139.9
1509351347.735311,6136.50000,6137.11,6139.9
1509351349.950707,6136.50000,6137.11,6139.9
1509351352.213968,6136.50000,6137.11,6139.9
1509351354.073335,6136.50000,6137.11,6139.9
1509351355.912971,6136.50000,6137.11,6139.9
1509351357.833449,6136.50000,6137.11,6139.9
1509351360.477305,6129.00000,6137.11,6135.6
1509351362.675376,6129.00000,6137.11,6135.6
1509351365.056591,6129.00000,6137.11,6135.6
1509351366.534561,6129.00000,6137.11,6135.6
1509351369.122944,6129.00000,6137.11,6136
1509351371.394979,6129.00000,6137.11,6136
1509351374.751613,6129.00000,6137.11,6136
1509351377.083745,6129.00000,6137.11,6136
1509351379.934761,6129.00000,6137.11,6136
1509351382.857461,6129.00000,6137.11,6136
1509351384.333569,6129.00000,6137.11,6136
1509351386.697735,6129.00000,6137.11,6136
1509351388.190349,6129.00000,6137.11,6138.7
1509351390.7938,6129.00000,6137.11,6138.7
1509351393.391095,6129.00000,6137.11,6138.7
1509351395.766685,6129.00000,6137.11,6138.7
1509351398.165491,6129.00000,6137.11,6138.7
1509351400.388968,6129.00000,6137.11,6138.7
1509351402.349559,6129.00000,6137.11,6138.7
1509351404.700513,6129.00000,6122.00,6138.7
1509351406.18325,6129.00000,6122.00,6138.7
1509351408.515395,6129.00000,6122.00,6136.3
1509351409.928165,6129.00000,6122.00,6136.3
1509351411.675398,6136.40000,6122.00,6136.3
1509351415.520561,6136.40000,6122.00,6136.3
1509351417.946238,6136.40000,6122.00,6136.3
1509351420.321234,6136.40000,6122.00,6133.6
1509351421.87798,6136.40000,6122.00,6133.6
1509351424.645167,6136.40000,6122.00,6133.6
1509351427.527395,6136.40000,6122.00,6133.6
1509351429.964036,6136.40000,6124.50,6133.9
1509351431.522008,6136.40000,6124.50,6133.9
1509351434.011806,6136.40000,6124.50,6133.9
1509351435.463857,6136.40000,6124.50,6133.9
1509351438.236014,6136.40000,6124.50,6133.5
1509351439.766522,6136.40000,6124.50,6133.5
1509351442.040114,6136.40000,6124.50,6133.5
1509351443.750746,6137.50000,6124.50,6133.5
1509351446.398843,6137.50000,6124.50,6133.5
1509351448.515129,6137.50000,6124.50,6133.5
1509351450.106514,6137.50000,6124.50,6133.5
1509351452.544407,6137.50000,6124.50,6133.5
1509351454.453533,6137.50000,6124.50,6133.5
1509351457.963779,6136.60000,6124.50,6133.5
1509351460.764062,6136.50000,6124.50,6134.4
1509351463.089447,6136.50000,6124.50,6134.4
1509351465.405566,6136.50000,6124.50,6134.4
1509351466.915616,6136.50000,6124.50,6134.4
1509351469.233332,6136.60000,6124.50,6134.4
1509351471.167025,6136.60000,6124.50,6134.4
1509351473.58805,6136.60000,6124.50,6134.4
1509351475.022817,6136.60000,6124.50,6134.4
1509351476.748073,6136.60000,6124.50,6134.4
1509351478.247526,6136.60000,6124.50,6134.4
1509351480.78225,6130.50000,6121.76,6136.3
1509351483.541253,6130.50000,6121.76,6136.3
1509351486.281506,6130.50000,6121.76,6136.3
1509351488.047628,6130.50000,6121.76,6136.3
1509351490.45493,6129.90000,6121.76,6136.4
1509351492.650186,6129.90000,6121.76,6136.4
1509351494.469404,6129.90000,6121.76,6136.4
1509351496.840717,6129.90000,6121.76,6136.4
1509351499.222833,6129.90000,6121.76,6136.8
1509351501.47086,6129.90000,6121.76,6136.8
1509351503.887872,6129.90000,6121.76,6136.8
1509351506.57308,6129.90000,6121.76,6136.8
1509351508.950978,6129.90000,6121.76,6136.3
1509351510.69542,6129.90000,6121.76,6136.3
1509351512.175827,6129.90000,6121.76,6136.3
1509351514.543592,6127.00000,6121.76,6136.3
1509351517.686711,6127.00000,6121.76,6136.3
1509351519.860054,6127.00000,6121.76,6137.1
1509351522.23349,6127.00000,6121.76,6137.1
1509351524.547604,6129.00000,6121.76,6137.1
1509351526.040197,6129.00000,6121.76,6137.1
1509351528.660827,6126.00000,6121.76,6138.4
1509351530.124231,6126.00000,6121.76,6138.4
1509351532.367261,6120.90000,6121.76,6138.4
1509351534.767428,6120.90000,6121.76,6138.4
1509351537.005326,6120.90000,6121.76,6138.4
1509351538.635575,6120.90000,6121.76,6142.3
1509351541.308463,6120.90000,6121.76,6142.3
1509351543.640001,6126.90000,6121.76,6142.3
1509351545.155512,6126.90000,6121.76,6142.3
1509351547.959352,6126.90000,6121.76,6142.3
1509351550.277594,6126.90000,6121.76,6142.5
1509351552.159214,6126.90000,6121.76,6142.5
1509351554.579601,6126.90000,6121.76,6142.5
1509351555.993266,6126.90000,6121.76,6142.5
1509351559.34613,6123.30000,6121.76,6147.7
1509351563.195271,6123.30000,6121.76,6147.7
1509351565.706291,6120.00000,6134.78,6147.7
1509351567.251576,6120.00000,6134.78,6147.7
1509351569.415357,6120.00000,6134.78,6148.1
1509351570.885175,6120.00000,6134.78,6148.1
1509351573.883712,6120.00000,6134.78,6148.1
1509351576.365257,6126.90000,6134.78,6148.1
1509351579.321333,6126.90000,6134.78,6148.4
1509351581.110735,6126.30000,6134.78,6148.4
1509351583.353609,6125.40000,6134.78,6148.4
1509351585.180143,6125.40000,6134.78,6148.4
1509351587.602333,6125.40000,6134.78,6148.4
1509351589.087439,6125.40000,6134.78,6148.4
1509351590.916952,6125.40000,6134.78,6148.4
1509351593.143918,6125.40000,6134.34,6148.4
1509351595.848287,6125.40000,6134.34,6148.4
1509351597.5289,6125.40000,6134.34,6148.4
1509351599.79564,6125.40000,6134.34,6147.8
1509351603.293265,6125.40000,6134.34,6147.8
1509351605.858408,6125.40000,6134.34,6147.8
1509351610.089289,6125.40000,6134.34,6145.9
1509351612.485632,6125.40000,6134.34,6145.9
1509351613.903501,6125.40000,6134.34,6145.9
1509351616.280134,6125.40000,6134.34,6145.9
1509351618.659562,6125.40000,6134.34,6145.9
1509351621.45901,6125.40000,6134.34,6145.9
1509351623.91348,6125.40000,6134.34,6145.9
1509351626.446721,6125.40000,6134.34,6145.9
1509351628.691701,6125.40000,6134.34,6146
1509351630.18372,6125.40000,6134.34,6146
1509351632.887997,6125.40000,6134.34,6146
1509351635.161227,6125.40000,6134.34,6146
1509351637.516852,6122.00000,6134.34,6146
1509351639.441767,6122.00000,6134.34,6146.6
1509351641.816657,6122.00000,6134.34,6146.6
1509351644.54345,6122.00000,6134.34,6146.6
1509351646.412917,6122.00000,6134.35,6146.6
1509351648.676761,6120.60000,6134.35,6146.1
1509351651.046076,6120.60000,6134.35,6146.1
1509351653.329491,6123.60000,6134.35,6146.1
1509351655.644551,6123.60000,6134.35,6146.1
1509351657.894025,6123.60000,6134.35,6146.1
1509351660.313513,6120.70000,6134.35,6143
1509351662.860302,6120.70000,6134.35,6143
1509351664.360209,6120.70000,6134.35,6143
1509351667.060783,6120.00000,6134.35,6143
1509351669.208361,6120.00000,6134.35,6143.5
1509351672.203045,6120.00000,6134.35,6143.5
1509351674.61153,6120.00000,6134.34,6143.5
1509351676.931355,6120.00000,6134.34,6143.5
1509351679.605932,6120.00000,6134.34,6144.2
1509351681.119766,6120.00000,6134.34,6144.2
1509351683.451436,6120.00000,6134.34,6144.2
1509351684.966957,6120.00000,6134.34,6144.2
1509351687.286098,6120.00000,6134.34,6144.2
1509351688.776987,6120.00000,6134.34,6144.4
1509351691.555762,6120.00000,6134.34,6144.4
1509351694.039713,6120.00000,6134.34,6144.4
1509351696.449683,6120.00000,6134.34,6144.4
1509351698.734377,6120.00000,6134.34,6146.2
1509351701.035536,6120.00000,6134.34,6146.2
1509351703.936259,6120.00000,6134.34,6146.2
1509351706.341293,6120.00000,6134.34,6146.2
1509351708.543524,6120.00000,6134.34,6143.9
1509351711.371689,6120.00000,6134.34,6143.9
1509351713.560132,6120.00000,6134.34,6143.9
1509351715.422285,6120.00000,6134.34,6143.9
1509351717.830017,6120.00000,6134.34,6143.9
1509351720.233135,6120.00000,6134.34,6144.2
1509351722.670958,6120.00000,6134.34,6144.2
1509351724.142477,6120.00000,6134.34,6144.2
1509351727.009731,6120.20000,6134.34,6144.2
1509351729.674098,6120.20000,6134.34,6144
1509351732.852752,6120.40000,6134.34,6144
1509351735.156322,6120.40000,6134.34,6144
1509351737.886948,6120.40000,6134.34,6144
1509351740.256179,6120.40000,6134.34,6140.9
1509351741.817342,6120.40000,6134.34,6140.9
1509351744.376056,6120.40000,6134.34,6140.9
1509351746.932627,6120.20000,6134.34,6140.9
1509351748.842136,6120.20000,6134.34,6140.6
1509351751.233734,6120.20000,6134.34,6140.6
1509351753.635143,6120.20000,6134.34,6140.6
1509351755.134466,6120.20000,6134.34,6140.6
1509351757.476871,6120.20000,6137.74,6140.6
1509351759.804901,6120.20000,6137.74,6149.4
1509351762.297477,6121.30000,6137.74,6149.4
1509351764.624218,6121.30000,6137.74,6149.4
1509351766.136525,6121.30000,6137.74,6149.4
1509351768.54941,6121.30000,6137.74,6150
1509351771.292348,6121.30000,6137.74,6150
1509351772.872506,6121.30000,6137.74,6150
1509351775.206837,6121.30000,6137.74,6150
1509351777.513922,6121.30000,6137.74,6150
1509351779.029953,6121.30000,6137.74,6151.8
1509351781.789546,6121.30000,6135.00,6151.8
1509351785.312491,6121.30000,6135.00,6151.8
1509351787.784438,6121.90000,6135.00,6151.8
1509351790.502198,6121.90000,6135.00,6153.3
1509351792.404156,6121.90000,6135.00,6153.3
1509351795.094164,6121.90000,6135.00,6153.3
1509351797.33429,6121.90000,6135.00,6153.3
1509351798.750984,6121.90000,6135.00,6153.8
1509351801.271978,6121.90000,6135.00,6153.8
1509351803.894206,6125.10000,6135.00,6153.8
1509351806.275856,6125.10000,6135.00,6153.8
1509351808.616926,6125.80000,6135.00,6153.9
1509351810.104922,6125.80000,6135.00,6153.9
1509351812.425496,6125.80000,6135.00,6153.9
1509351815.045335,6126.10000,6135.00,6153.9
1509351816.586652,6126.10000,6135.00,6153.9
1509351818.97078,6126.10000,6135.00,6155.6
1509351821.805566,6126.10000,6135.00,6155.6
1509351824.155491,6126.10000,6135.00,6155.6
1509351826.292216,6126.10000,6135.00,6155.6
1509351828.930085,6126.10000,6135.00,6154.8
1509351831.197118,6119.80000,6135.00,6154.8
1509351833.50445,6119.80000,6138.36,6154.8
1509351835.17838,6119.80000,6138.36,6154.8
1509351837.768181,6117.70000,6138.36,6154.8
1509351840.104994,6117.70000,6138.36,6153.1
1509351841.635355,6117.70000,6138.36,6153.1
1509351843.956148,6118.90000,6138.36,6153.1
1509351846.376254,6118.90000,6138.36,6153.1
1509351849.194853,6121.20000,6138.36,6155.2
1509351851.928984,6117.20000,6138.36,6155.2
1509351853.40546,6117.20000,6138.36,6155.2
1509351856.51282,6113.00000,6138.36,6155.2
1509351858.900648,6113.00000,6138.36,6155.2
1509351861.582773,6117.50000,6138.36,6155.2
1509351863.978205,6117.50000,6138.36,6155.2
1509351866.350826,6117.50000,6138.36,6155.2
1509351868.828573,6121.60000,6138.36,6153.3
1509351871.596038,6121.60000,6138.36,6153.3
1509351873.493541,6121.60000,6138.36,6153.3
1509351876.123356,6121.50000,6138.36,6153.3
1509351878.454854,6121.50000,6138.36,6153.1
1509351879.9694,6121.50000,6138.36,6153.1
1509351882.653808,6117.50000,6138.36,6153.1
1509351885.497147,6117.50000,6138.36,6153.1
1509351887.076706,6117.50000,6138.36,6153.1
1509351889.386082,6117.50000,6127.40,6152.7
1509351890.877841,6117.50000,6127.40,6152.7
1509351893.231973,6117.50000,6127.40,6152.7
1509351895.094888,6117.50000,6127.40,6152.7
1509351898.016939,6121.30000,6127.40,6152.7
1509351900.343027,6121.30000,6127.40,6151.3
1509351902.688616,6121.30000,6127.40,6151.3
1509351905.298795,6121.30000,6127.40,6151.3
1509351907.608184,6121.30000,6127.40,6151.3
1509351909.448739,6121.30000,6127.40,6148
1509351912.031842,6121.30000,6127.40,6148
1509351914.490117,6121.30000,6127.40,6148
1509351918.53642,6121.30000,6127.43,6148
1509351922.521812,6121.30000,6127.43,6148
1509351924.964958,6121.30000,6127.43,6148
1509351927.503556,6121.30000,6127.43,6148
1509351929.035293,6121.30000,6127.43,6145.7
1509351931.386644,6121.30000,6127.43,6145.7
1509351933.279069,6121.30000,6127.43,6145.7
1509351935.611626,6117.60000,6127.43,6145.7
1509351937.128051,6117.60000,6127.43,6145.7
1509351939.421448,6117.60000,6127.43,6145.3
1509351941.352908,6117.60000,6127.43,6145.3
1509351944.167374,6117.60000,6126.65,6145.3
1509351946.51349,6117.60000,6126.65,6145.3
1509351948.83816,6117.60000,6126.65,6145
1509351951.207412,6117.60000,6126.65,6145
1509351953.6651,6126.10000,6126.65,6145
1509351955.499166,6126.10000,6126.65,6145
1509351958.535145,6126.10000,6126.65,6146
1509351960.007532,6126.10000,6126.65,6146
1509351962.446235,6126.10000,6126.65,6146
1509351964.029161,6126.10000,6126.65,6146
1509351966.882458,6126.10000,6126.65,6146
1509351969.248549,6126.10000,6128.25,6146.4
1509351971.119448,6126.10000,6128.25,6146.4
1509351973.491883,6126.10000,6128.25,6146.4
1509351974.962319,6126.10000,6128.25,6146.4
1509351976.721323,6126.10000,6128.25,6146.4
1509351981.227374,6126.10000,6128.25,6146.5
1509351983.489392,6126.10000,6128.25,6146.5
1509351984.978093,6126.10000,6128.25,6146.5
1509351987.320177,6126.10000,6128.25,6146.5
1509351989.671584,6126.10000,6128.25,6147.2
1509351991.524619,6126.10000,6128.25,6147.2
1509351993.896818,6126.10000,6128.25,6147.2
1509351996.272655,6126.10000,6123.05,6147.2
1509351997.79274,6126.10000,6123.05,6147.2
1509352000.152268,6126.10000,6123.05,6146.4
1509352003.099518,6126.10000,6123.05,6146.4
1509352004.835011,6126.10000,6123.05,6146.4
1509352006.321962,6126.10000,6123.05,6146.4
1509352008.726589,6126.10000,6123.05,6146.6
1509352011.100718,6126.10000,6123.05,6146.6
1509352013.944641,6126.10000,6123.05,6146.6
1509352016.424895,6126.10000,6123.05,6146.6
1509352017.926132,6126.10000,6123.05,6146.6
1509352020.143483,6126.10000,6123.05,6146
1509352022.429201,6126.10000,6123.05,6146
1509352024.289695,6126.10000,6123.05,6146
1509352026.720676,6126.10000,6137.61,6146
1509352029.39203,6126.10000,6137.61,6146.3
1509352032.109551,6126.10000,6137.61,6146.3
1509352034.830795,6126.10000,6137.61,6146.3
1509352037.117347,6126.10000,6137.61,6146.3
1509352038.628802,6126.10000,6137.61,6146.2
1509352041.828437,6126.10000,6137.61,6146.2
1509352043.711751,6126.10000,6137.61,6146.2
1509352045.750239,6126.10000,6137.61,6146.2
1509352048.277076,6126.10000,6137.61,6146.3
1509352050.446722,6128.20000,6137.61,6146.3
1509352052.201804,6128.20000,6137.61,6146.3
1509352053.731057,6128.20000,6137.61,6146.3
1509352057.376218,6128.20000,6137.52,6146.3
1509352059.620592,6128.20000,6137.52,6146.8
1509352062.360497,6128.20000,6137.52,6146.8
1509352063.831679,6128.20000,6137.52,6146.8
1509352065.518451,6128.20000,6137.52,6146.8
1509352067.005786,6128.20000,6137.52,6146.8
1509352069.647458,6128.20000,6137.52,6146.8
1509352071.950735,6128.20000,6137.52,6146.8
1509352075.217975,6128.20000,6137.52,6146.8
1509352077.631437,6128.20000,6137.52,6146.8
1509352080.415868,6128.20000,6137.52,6146.8
1509352082.824123,6128.20000,6137.52,6146.8
1509352084.572804,6128.20000,6137.52,6146.8
1509352086.056253,6128.20000,6137.52,6146.8
1509352088.421079,6128.20000,6137.52,6146.8
1509352091.300986,6128.20000,6137.52,6146.1
1509352095.127847,6128.20000,6137.52,6146.1
1509352096.906719,6128.20000,6137.52,6146.1
1509352098.351913,6128.20000,6137.52,6146.8
1509352100.74275,6128.20000,6137.52,6146.8
1509352104.002147,6128.20000,6137.52,6146.8
1509352106.584501,6127.90000,6137.52,6146.8
1509352108.80541,6127.90000,6137.52,6146.8
1509352111.161457,6127.90000,6137.52,6146.8
1509352113.471146,6127.90000,6137.52,6146.8
1509352114.938687,6127.90000,6137.52,6146.8
1509352117.48453,6120.20000,6137.52,6146.8
1509352119.736864,6120.20000,6137.52,6146.8
1509352123.162383,6120.20000,6137.52,6146.8
1509352125.955688,6120.20000,6137.52,6146.8
1509352127.523659,6120.20000,6137.52,6146.8
1509352130.221717,6120.20000,6137.52,6146.8
1509352132.570863,6120.20000,6136.37,6146.8
1509352134.822847,6120.20000,6136.37,6146.8
1509352137.155006,6120.20000,6136.37,6146.8
1509352139.495957,6120.20000,6136.37,6146.8
1509352141.361692,6120.20000,6136.37,6146.8
1509352143.737426,6120.10000,6136.37,6146.8
1509352145.998495,6120.10000,6136.37,6146.8
1509352147.699958,6120.10000,6136.37,6146.8
1509352149.966834,6120.10000,6136.37,6146
1509352152.708142,6120.10000,6136.37,6146
1509352156.444153,6120.10000,6136.37,6146
1509352157.909194,6120.10000,6136.37,6146
1509352160.176196,6110.40000,6127.96,6146.3
1509352162.461089,6110.40000,6127.96,6146.3
1509352165.890165,6110.40000,6127.96,6146.3
1509352168.253192,6110.40000,6127.96,6146.2
1509352169.733287,6110.40000,6127.96,6146.2
1509352173.106096,6120.10000,6127.96,6146.2
1509352174.668739,6120.10000,6127.96,6146.2
1509352177.329309,6120.10000,6127.96,6146.2
1509352179.833122,6120.10000,6127.96,6146.6
1509352182.170466,6119.70000,6127.96,6146.6
1509352184.367231,6119.70000,6127.96,6146.6
1509352186.231709,6119.70000,6127.96,6146.6
1509352188.885059,6119.70000,6136.88,6145.4
1509352191.180323,6119.70000,6136.88,6145.4
1509352193.461315,6119.80000,6136.88,6145.4
1509352195.10552,6119.80000,6136.88,6145.4
1509352197.644776,6119.80000,6136.88,6145.4
1509352200.575633,6119.80000,6136.88,6145.4
1509352202.113207,6119.80000,6136.88,6145.4
1509352204.837222,6119.80000,6136.88,6145.4
1509352207.392745,6119.80000,6136.88,6145.4
1509352209.787895,6119.80000,6136.88,6145.4
1509352211.884574,6119.80000,6136.88,6145.4
1509352214.501126,6120.10000,6125.95,6145.4
1509352216.659136,6120.10000,6125.95,6145.4
1509352219.219633,6120.10000,6125.95,6145.4
1509352221.126361,6120.10000,6125.95,6145.4
1509352224.012333,6120.10000,6125.95,6145.4
1509352226.300203,6120.10000,6125.95,6145.4
1509352228.438738,6120.10000,6125.95,6145.5
1509352230.799035,6110.40000,6125.95,6145.5
1509352233.12947,6110.40000,6125.95,6145.5
1509352235.908689,6110.40000,6125.95,6145.5
1509352238.208404,6110.40000,6125.95,6145.5
1509352240.563322,6110.40000,6115.20,6145.3
1509352242.85299,6110.40000,6115.20,6145.3
1509352244.557846,6110.40000,6115.20,6145.3
1509352246.484969,6110.40000,6115.20,6145.3
1509352249.090333,6110.40000,6115.20,6145.3
1509352251.559618,6110.40000,6115.20,6145.3
1509352253.809195,6110.40000,6115.20,6145.3
1509352256.284503,6110.40000,6115.20,6145.3
1509352258.610514,6110.40000,6115.20,6145.3
1509352261.143348,6110.40000,6115.20,6145.3
1509352263.739635,6110.40000,6115.20,6145.3
1509354557.550984,6129.00000,6151.45,6152.5
1509354561.67074,6129.00000,6151.45,6154.4
1509354564.334862,6129.00000,6151.45,6154.4
1509354566.678051,6129.00000,6151.45,6154.4
1509356093.6066,6147.00000,6174.71,6179.7
1509356151.841854,6150.50000,6168.30,6180.2
1509356155.096005,6150.50000,6168.30,6180.2
1509356157.443958,6150.50000,6168.30,6180.2
1509356160.386719,6150.50000,6168.30,6180.5
1509356163.272618,6150.50000,6168.30,6180.5
1509356166.655637,6150.50000,6168.30,6180.5
1509356169.022287,6150.50000,6168.30,6180.6
1509356171.271902,6150.50000,6168.30,6180.6
1509356174.237171,6150.50000,6168.30,6180.6
1509356176.527657,6150.50000,6175.00,6180.6
1509356179.004256,6150.50000,6175.00,6181
1509356180.930427,6150.50000,6175.00,6181
1509356808.320671,6158.80000,6160.00,6169.9
1509356810.782804,6158.80000,6160.00,6171.5
1509356813.151272,6158.80000,6160.00,6171.5
1509356816.411601,6158.80000,6160.00,6171.5
1509356819.23754,6158.90000,6160.00,6170.1
1509356821.714695,6158.90000,6160.00,6170.1
1509356823.22152,6158.90000,6160.00,6170.1
1509356825.552869,6158.90000,6160.00,6170.1
1509356827.230483,6158.90000,6160.00,6170.1
1509356830.49865,6158.90000,6160.00,6167
1509356831.978653,6158.90000,6160.00,6167
1509356834.319461,6158.90000,6160.00,6167
1509356836.911829,6158.90000,6160.00,6167
1509356839.45281,6158.90000,6160.00,6166.1
1509356843.128732,6158.90000,6160.00,6166.1
1509356845.527988,6158.90000,6160.00,6166.1
1509356847.628048,6158.90000,6160.00,6166.1
1509356849.993057,6158.90000,6160.00,6167
1509356852.366538,6158.90000,6160.00,6167
1509356854.864951,6158.90000,6160.00,6167
1509356857.504977,6158.90000,6159.90,6167
1509364650.759605,6154.70000,6160.00,6174
1509364653.078324,6165.50000,6160.00,6174
1509366894.621145,6124.00000,6113.94,6131.3
1509367303.473249,6121.50000,6137.17,6135.9
1509367304.951708,6121.50000,6137.17,6135.9
1509367307.692993,6124.00000,6137.17,6135.9
1509367310.468878,6124.00000,6137.17,6136
1509367472.862726,6135.20000,6118.34,6138
